,Latitude,Longitude,,sum paid,jan_r,feb_r,mar_r,apr_r,may_r,jun_r,jul_r,aug_r,sep_r,oct_r,nov_r,dec_r,avg_r,jan_t,feb_t,mar_t,apr_t,may_t,jun_t,jul_t,aug_t,sep_t,oct_t,nov_t,dec_t,WaterBody,SLChange
4216,34.1,-117.1,"(34.1, -117.1)",436985.76,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4217,34.1,-117,"(34.1, -117)",436985.76,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4218,34.1,-116.9,"(34.1, -116.9)",204574.06,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4219,34.1,-116.5,"(34.1, -116.5)",204574.06,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4220,34.1,-116.4,"(34.1, -116.4)",204574.06,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4221,34.1,-116.3,"(34.1, -116.3)",204574.06,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4222,34.1,-116.1,"(34.1, -116.1)",204574.06,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4223,34.1,-116,"(34.1, -116)",436985.76,15.17656501,19.51327434,15.94226143,6.672064777,2.939416604,0.529315961,1.40311804,1.838074398,2.89532294,4.981897176,8.517940718,10.85253456,7.60514883,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4224,34.1,-81.6,"(34.1, -81.6)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4225,34.1,-81.5,"(34.1, -81.5)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4226,34.1,-81.4,"(34.1, -81.4)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4227,34.1,-81.3,"(34.1, -81.3)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4228,34.1,-81.2,"(34.1, -81.2)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4229,34.1,-81.1,"(34.1, -81.1)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4230,34.1,-81,"(34.1, -81)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4231,34.1,-80.9,"(34.1, -80.9)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4232,34.1,-80.8,"(34.1, -80.8)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4233,34.1,-80.7,"(34.1, -80.7)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4234,34.1,-80.3,"(34.1, -80.3)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4235,34.1,-80.1,"(34.1, -80.1)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4236,34.1,-80,"(34.1, -80)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4237,34.1,-79.9,"(34.1, -79.9)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4238,34.1,-79.8,"(34.1, -79.8)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4239,34.1,-79.7,"(34.1, -79.7)",11513323.79,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4240,34.1,-79.3,"(34.1, -79.3)",11513323.79,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4241,34.1,-79.2,"(34.1, -79.2)",11513323.79,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4242,34.1,-79,"(34.1, -79)",11513323.79,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4243,34.1,-78.9,"(34.1, -78.9)",647406.03,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4244,34.1,-78.8,"(34.1, -78.8)",647406.03,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4245,34.1,-78.7,"(34.1, -78.7)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4246,34.1,-78.6,"(34.1, -78.6)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4247,34.1,-78.5,"(34.1, -78.5)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4248,34.1,-78.2,"(34.1, -78.2)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4249,34.1,-78.1,"(34.1, -78.1)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4250,34.1,-78,"(34.1, -78)",216025.05,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,atl,18.47131
4251,34.1,-77.9,"(34.1, -77.9)",436985.76,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,atl,18.47131
4252,34.2,-119.3,"(34.2, -119.3)",0,12.57678662,12.76683361,9.161585366,3.537375849,1.194624191,0.285714286,0.089468779,0.104442344,0.814154786,1.646070193,5.952234206,7.531395952,4.638390515,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4253,34.2,-119.2,"(34.2, -119.2)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4254,34.2,-119.1,"(34.2, -119.1)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4255,34.2,-119,"(34.2, -119)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4256,34.2,-118.9,"(34.2, -118.9)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4257,34.2,-118.8,"(34.2, -118.8)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4258,34.2,-118.7,"(34.2, -118.7)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4259,34.2,-118.6,"(34.2, -118.6)",0,10.93396226,12.41041667,7.967502321,2.171457906,1.069279854,0.366013072,0.245088868,0.455040872,0.907407407,1.794589178,4.065524194,7.905550146,4.190986062,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4260,34.2,-118.5,"(34.2, -118.5)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4261,34.2,-118.4,"(34.2, -118.4)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4262,34.2,-118.3,"(34.2, -118.3)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4263,34.2,-118.2,"(34.2, -118.2)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4264,34.2,-118.1,"(34.2, -118.1)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4265,34.2,-118,"(34.2, -118)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4266,34.2,-117.9,"(34.2, -117.9)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,56.24402174,57.25361139,60.11737557,63.91571691,68.31755084,73.74227679,79.33831615,80.06956522,76.8425463,69.23006189,60.95947177,55.23555941,pac,16.46858
4267,34.2,-117.8,"(34.2, -117.8)",0,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,59.27667494,60.23897459,61.88875103,64.44371795,66.77551696,70.21547009,74.42018197,75.30740281,74.20188034,69.96282051,63.59491018,58.61182796,pac,16.46858
4268,34.2,-117.7,"(34.2, -117.7)",11513323.79,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
4269,34.2,-117.6,"(34.2, -117.6)",11513323.79,10.65733541,10.85871358,7.617403986,3.198813056,0.812618596,0.207159905,0.056982718,0.279605263,0.525543753,1.496830814,4.292609351,6.289,3.857718036,40.53254756,44.08843013,51.02448304,60.05726496,68.10070306,76.17739316,79.79859388,78.12977667,71.84820513,60.93043838,51.36316239,43.78531844,pac,16.46858
